"cause_code","cause_name","iso3","yld_per_1000","year"
820,"Mental and substance use disorders","EGY",19.1760947964262,2000
820,"Mental and substance use disorders","SLV",21.5612412421844,2000
820,"Mental and substance use disorders","GNQ",19.5896966209397,2000
820,"Mental and substance use disorders","ERI",16.9414562786674,2000
820,"Mental and substance use disorders","EST",27.6841094045459,2000
820,"Mental and substance use disorders","SWZ",17.5249108550894,2000
820,"Mental and substance use disorders","ETH",17.3252591425497,2000
820,"Mental and substance use disorders","FJI",15.4960087784908,2000
820,"Mental and substance use disorders","FIN",27.7758763113745,2000
820,"Mental and substance use disorders","FRA",29.3652627230036,2000
820,"Mental and substance use disorders","GAB",20.2109674108416,2000
820,"Mental and substance use disorders","GMB",17.0127924261571,2000
820,"Mental and substance use disorders","GEO",19.8095177226879,2000
820,"Mental and substance use disorders","DEU",26.0592116570078,2000
820,"Mental and substance use disorders","GHA",15.5966010982045,2000
820,"Mental and substance use disorders","GRC",33.3066851585118,2000
820,"Mental and substance use disorders","GRD",19.6577237826731,2000
820,"Mental and substance use disorders","GTM",20.5510667186526,2000
820,"Mental and substance use disorders","GIN",15.0461980961858,2000
820,"Mental and substance use disorders","GNB",15.0063676903182,2000
820,"Mental and substance use disorders","GUY",21.7739219387689,2000
820,"Mental and substance use disorders","HTI",18.4048178150366,2000
820,"Mental and substance use disorders","HND",17.2560557019136,2000
820,"Mental and substance use disorders","HUN",22.425630266068,2000
820,"Mental and substance use disorders","ISL",25.0948620636999,2000
820,"Mental and substance use disorders","IND",19.3368634440896,2000
820,"Mental and substance use disorders","IDN",14.4258619732386,2000
820,"Mental and substance use disorders","IRN",26.7179877273933,2000
820,"Mental and substance use disorders","IRQ",18.3382774807981,2000
820,"Mental and substance use disorders","IRL",30.2924762803556,2000
820,"Mental and substance use disorders","ISR",23.0721508375358,2000
820,"Mental and substance use disorders","ITA",27.4101934286719,2000
820,"Mental and substance use disorders","JAM",18.5823622684377,2000
820,"Mental and substance use disorders","JPN",18.5265338259821,2000
820,"Mental and substance use disorders","JOR",20.7468578013753,2000
820,"Mental and substance use disorders","KAZ",22.6680845132675,2000
820,"Mental and substance use disorders","KEN",16.264174006929,2000
820,"Mental and substance use disorders","KIR",14.7271635133864,2000
820,"Mental and substance use disorders","KWT",22.7814928131719,2000
820,"Mental and substance use disorders","KGZ",19.1822149096353,2000
820,"Mental and substance use disorders","LAO",14.9110903120963,2000
820,"Mental and substance use disorders","LVA",26.1103340271994,2000
820,"Mental and substance use disorders","LBN",25.2177250936756,2000
820,"Mental and substance use disorders","LSO",20.0074910302828,2000
820,"Mental and substance use disorders","LBR",15.7399930874844,2000
820,"Mental and substance use disorders","LBY",22.8978376850341,2000
820,"Mental and substance use disorders","LTU",26.8202069598208,2000
820,"Mental and substance use disorders","LUX",28.0213412877545,2000
820,"Mental and substance use disorders","MDG",16.7307587043712,2000
820,"Mental and substance use disorders","MWI",15.6401972756333,2000
820,"Mental and substance use disorders","MYS",16.8999632726256,2000
820,"Mental and substance use disorders","MDV",15.638146737012,2000
820,"Mental and substance use disorders","MLI",13.1637272794925,2000
820,"Mental and substance use disorders","MLT",25.3627156539839,2000
820,"Mental and substance use disorders","MRT",14.0082787176698,2000
820,"Mental and substance use disorders","MUS",21.4827524537626,2000
820,"Mental and substance use disorders","MEX",18.4284387288663,2000
820,"Mental and substance use disorders","FSM",14.9286769692574,2000
820,"Mental and substance use disorders","MNG",19.3356572948878,2000
820,"Mental and substance use disorders","MNE",19.4460735942118,2000
820,"Mental and substance use disorders","MAR",23.4214258804598,2000
820,"Mental and substance use disorders","MOZ",16.8372424091853,2000
820,"Mental and substance use disorders","MMR",14.6747713321347,2000
820,"Mental and substance use disorders","NAM",17.0415158161872,2000
820,"Mental and substance use disorders","NPL",17.9950382117836,2000
820,"Mental and substance use disorders","NLD",28.0566292482501,2000
820,"Mental and substance use disorders","NZL",30.642327613845,2000
820,"Mental and substance use disorders","NIC",18.9873604720536,2000
820,"Mental and substance use disorders","NER",14.1257524711108,2000
820,"Mental and substance use disorders","NGA",14.9072297520968,2000
820,"Mental and substance use disorders","MKD",18.7296861506134,2000
820,"Mental and substance use disorders","NOR",28.6891796217511,2000
820,"Mental and substance use disorders","PSE",24.0200252508818,2000
820,"Mental and substance use disorders","OMN",20.7380602301644,2000
820,"Mental and substance use disorders","PAK",16.28647463683,2000
820,"Mental and substance use disorders","PAN",18.9682598591426,2000
820,"Mental and substance use disorders","PNG",15.1248188681446,2000
820,"Mental and substance use disorders","PRY",21.8312538513707,2000
820,"Mental and substance use disorders","PER",18.6184820510949,2000
820,"Mental and substance use disorders","PHL",15.2017334495936,2000
820,"Mental and substance use disorders","POL",19.6894539451834,2000
820,"Mental and substance use disorders","PRT",34.8114389109358,2000
820,"Mental and substance use disorders","PRI",22.4656398235492,2000
820,"Mental and substance use disorders","QAT",24.7834938187459,2000
820,"Mental and substance use disorders","KOR",20.8518486514762,2000
820,"Mental and substance use disorders","MDA",22.0701175271604,2000
820,"Mental and substance use disorders","ROU",20.4818461737999,2000
820,"Mental and substance use disorders","RUS",27.4085642807502,2000
820,"Mental and substance use disorders","RWA",18.4861662998754,2000
820,"Mental and substance use disorders","LCA",20.1970624495633,2000
820,"Mental and substance use disorders","VCT",20.2369741495632,2000
820,"Mental and substance use disorders","WSM",14.7213416244591,2000
820,"Mental and substance use disorders","STP",14.7099844038037,2000
820,"Mental and substance use disorders","SAU",20.4310374309576,2000
820,"Mental and substance use disorders","SEN",14.4085687600363,2000
820,"Mental and substance use disorders","SRB",21.235994538931,2000
820,"Mental and substance use disorders","SYC",16.6091296753417,2000
820,"Mental and substance use disorders","SLE",15.4302026895384,2000
820,"Mental and substance use disorders","SGP",20.801601946908,2000
820,"Mental and substance use disorders","SVK",20.6277715175096,2000
820,"Mental and substance use disorders","SVN",23.8619148320136,2000
820,"Mental and substance use disorders","SLB",14.6274804473924,2000
820,"Mental and substance use disorders","SOM",16.4249723247717,2000
820,"Mental and substance use disorders","ZAF",20.3337118497793,2000
820,"Mental and substance use disorders","SSD",16.8530815202529,2000
820,"Mental and substance use disorders","ESP",27.7778606764368,2000
820,"Mental and substance use disorders","LKA",17.8842662040433,2000
820,"Mental and substance use disorders","SDN",19.8335195736674,2000
820,"Mental and substance use disorders","SUR",21.9560914496592,2000
820,"Mental and substance use disorders","SWE",28.3017217621385,2000
820,"Mental and substance use disorders","CHE",31.3457083997126,2000
820,"Mental and substance use disorders","SYR",20.2761746964821,2000
820,"Mental and substance use disorders","TJK",15.5290685820284,2000
820,"Mental and substance use disorders","THA",18.6386274930833,2000
820,"Mental and substance use disorders","TLS",13.9523175102653,2000
820,"Mental and substance use disorders","TGO",15.7014111245336,2000
820,"Mental and substance use disorders","TON",14.5574960163337,2000
820,"Mental and substance use disorders","TTO",21.8378717363354,2000
820,"Mental and substance use disorders","TUN",24.5231569576634,2000
820,"Mental and substance use disorders","TUR",21.338652532587,2000
820,"Mental and substance use disorders","TKM",17.5518632364195,2000
820,"Mental and substance use disorders","UGA",19.6010861619362,2000
820,"Mental and substance use disorders","UKR",26.394640891454,2000
820,"Mental and substance use disorders","ARE",24.498995321642,2000
820,"Mental and substance use disorders","GBR",28.0226966746366,2000
820,"Mental and substance use disorders","TZA",16.7151749528064,2000
820,"Mental and substance use disorders","USA",32.1071369253501,2000
820,"Mental and substance use disorders","URY",22.357309891792,2000
820,"Mental and substance use disorders","UZB",17.2975328986924,2000
820,"Mental and substance use disorders","VUT",14.5801801166131,2000
820,"Mental and substance use disorders","VEN",19.4493793604355,2000
820,"Mental and substance use disorders","VNM",14.3276158123941,2000
820,"Mental and substance use disorders","YEM",19.5151313594615,2000
820,"Mental and substance use disorders","ZMB",15.2498889000742,2000
820,"Mental and substance use disorders","ZWE",15.1941496930317,2000
940,"Neurological conditions","AFG",7.38246552647636,2000
940,"Neurological conditions","ALB",8.89284397248495,2000
940,"Neurological conditions","DZA",8.72491242984711,2000
940,"Neurological conditions","AGO",7.05633490965994,2000
940,"Neurological conditions","ATG",9.7270436011344,2000
940,"Neurological conditions","ARG",7.3703258216882,2000
940,"Neurological conditions","ARM",8.44572606863804,2000
940,"Neurological conditions","AUS",9.06333960468608,2000
940,"Neurological conditions","AUT",11.2749779616108,2000
940,"Neurological conditions","AZE",8.37698730151357,2000
940,"Neurological conditions","BHS",8.94908454038566,2000
940,"Neurological conditions","BHR",8.60454298406038,2000
940,"Neurological conditions","BGD",6.65284922660255,2000
940,"Neurological conditions","BRB",9.81963448307312,2000
940,"Neurological conditions","BLR",10.0553431489424,2000
940,"Neurological conditions","BEL",14.0065067979401,2000
940,"Neurological conditions","BLZ",7.67962392703862,2000
940,"Neurological conditions","BEN",7.29895171782295,2000
940,"Neurological conditions","BTN",7.05531084645728,2000
940,"Neurological conditions","BOL",6.8250127653796,2000
940,"Neurological conditions","BIH",9.39621643736151,2000
940,"Neurological conditions","BWA",7.25451159917652,2000
940,"Neurological conditions","BRA",9.87958081683735,2000
940,"Neurological conditions","BRN",6.67523414003314,2000
940,"Neurological conditions","BGR",10.5182434381968,2000
940,"Neurological conditions","BFA",6.88735005591684,2000
940,"Neurological conditions","BDI",5.79645573381873,2000
940,"Neurological conditions","CPV",7.69725237494032,2000
940,"Neurological conditions","KHM",7.1651062451444,2000
940,"Neurological conditions","CMR",7.22292545249102,2000
940,"Neurological conditions","CAN",11.6715905403197,2000
940,"Neurological conditions","CAF",6.54707671725697,2000
940,"Neurological conditions","TCD",6.5589350305562,2000
940,"Neurological conditions","CHL",7.75436014045743,2000
940,"Neurological conditions","CHN",6.98334459812048,2000
940,"Neurological conditions","COL",8.44473283015816,2000
940,"Neurological conditions","COM",5.72570916280006,2000
940,"Neurological conditions","COG",7.5078281435148,2000
940,"Neurological conditions","CRI",8.32088060696038,2000
940,"Neurological conditions","CIV",7.23977465255068,2000
940,"Neurological conditions","HRV",9.98103597565966,2000
940,"Neurological conditions","CUB",8.49008346928089,2000
940,"Neurological conditions","CYP",10.4568579830304,2000
940,"Neurological conditions","CZE",10.1493426092829,2000
940,"Neurological conditions","PRK",6.90845471277412,2000
940,"Neurological conditions","COD",6.21864729736899,2000
940,"Neurological conditions","DNK",10.3562753191332,2000
940,"Neurological conditions","DJI",5.95584002680526,2000
940,"Neurological conditions","DOM",7.73876738591685,2000
940,"Neurological conditions","ECU",8.17049324649527,2000
940,"Neurological conditions","EGY",8.30339565334517,2000
940,"Neurological conditions","SLV",7.76767924274517,2000
940,"Neurological conditions","GNQ",7.4225063123015,2000
940,"Neurological conditions","ERI",5.68372532701889,2000
940,"Neurological conditions","EST",10.6831839526421,2000
940,"Neurological conditions","SWZ",6.85634768374335,2000
940,"Neurological conditions","ETH",4.41885130271948,2000
940,"Neurological conditions","FJI",7.604306324381,2000
940,"Neurological conditions","FIN",11.404894671954,2000
940,"Neurological conditions","FRA",11.9165812544851,2000
940,"Neurological conditions","GAB",8.48757722975973,2000
940,"Neurological conditions","GMB",6.74675233160218,2000
940,"Neurological conditions","GEO",9.0656587135189,2000
940,"Neurological conditions","DEU",13.9340007895867,2000
940,"Neurological conditions","GHA",7.07239717848676,2000
940,"Neurological conditions","GRC",11.7121850577727,2000
940,"Neurological conditions","GRD",8.65814225794603,2000
940,"Neurological conditions","GTM",7.64407711562629,2000
940,"Neurological conditions","GIN",7.21640886417358,2000
940,"Neurological conditions","GNB",7.60306455290449,2000
940,"Neurological conditions","GUY",8.04017106343596,2000
940,"Neurological conditions","HTI",7.55036976627582,2000
940,"Neurological conditions","HND",7.87807561743741,2000
940,"Neurological conditions","HUN",10.2472179367287,2000
940,"Neurological conditions","ISL",10.9556068183871,2000
940,"Neurological conditions","IND",7.15011296644974,2000
940,"Neurological conditions","IDN",8.31952510068846,2000
940,"Neurological conditions","IRN",8.93143928118618,2000
940,"Neurological conditions","IRQ",7.59732876910308,2000
940,"Neurological conditions","IRL",11.1001334525341,2000
940,"Neurological conditions","ISR",10.0397164828323,2000
940,"Neurological conditions","ITA",13.2818733338582,2000
940,"Neurological conditions","JAM",8.35697146237166,2000
940,"Neurological conditions","JPN",8.82763821457889,2000
940,"Neurological conditions","JOR",7.67341678182826,2000
940,"Neurological conditions","KAZ",9.10771571819327,2000
940,"Neurological conditions","KEN",5.47093404351442,2000
940,"Neurological conditions","KIR",7.31688160637588,2000
940,"Neurological conditions","KWT",8.46374895355357,2000
940,"Neurological conditions","KGZ",8.23293891047208,2000
940,"Neurological conditions","LAO",7.27437878303903,2000
940,"Neurological conditions","LVA",10.560472994023,2000
940,"Neurological conditions","LBN",8.7027387419755,2000
940,"Neurological conditions","LSO",6.68876247049256,2000
940,"Neurological conditions","LBR",6.99668397460365,2000
940,"Neurological conditions","LBY",8.4529595822175,2000
940,"Neurological conditions","LTU",9.60419946556406,2000
940,"Neurological conditions","LUX",11.0525730029163,2000
940,"Neurological conditions","MDG",5.28198708341798,2000
940,"Neurological conditions","MWI",5.46148127650654,2000
940,"Neurological conditions","MYS",7.58382788621978,2000
940,"Neurological conditions","MDV",7.8641980606591,2000
940,"Neurological conditions","MLI",6.79132279939334,2000
940,"Neurological conditions","MLT",10.6320027949818,2000
940,"Neurological conditions","MRT",7.38781615618358,2000
940,"Neurological conditions","MUS",9.56806453980514,2000
940,"Neurological conditions","MEX",8.94540621915659,2000
940,"Neurological conditions","FSM",6.96531392704477,2000
940,"Neurological conditions","MNG",7.75840208180714,2000
940,"Neurological conditions","MNE",9.26049585895074,2000
940,"Neurological conditions","MAR",8.46766296204544,2000
940,"Neurological conditions","MOZ",5.61268279759314,2000
940,"Neurological conditions","MMR",8.30508635752036,2000
940,"Neurological conditions","NAM",6.78495721389368,2000
940,"Neurological conditions","NPL",7.41763176147947,2000
940,"Neurological conditions","NLD",10.8699234308283,2000
940,"Neurological conditions","NZL",9.41928899638633,2000
940,"Neurological conditions","NIC",7.52786982011695,2000
940,"Neurological conditions","NER",6.47818225710416,2000
940,"Neurological conditions","NGA",7.65826210708168,2000
940,"Neurological conditions","MKD",8.92949896753457,2000
940,"Neurological conditions","NOR",11.3067768215918,2000
940,"Neurological conditions","PSE",7.1527465829967,2000
940,"Neurological conditions","OMN",7.77911994086823,2000
940,"Neurological conditions","PAK",6.77180182059846,2000
940,"Neurological conditions","PAN",8.1891191408689,2000
940,"Neurological conditions","PNG",6.55690406019602,2000
940,"Neurological conditions","PRY",9.05064010760467,2000
940,"Neurological conditions","PER",7.18922721507402,2000
940,"Neurological conditions","PHL",7.61688089705057,2000
940,"Neurological conditions","POL",9.9432779815658,2000
940,"Neurological conditions","PRT",11.2249791408893,2000
940,"Neurological conditions","PRI",9.67468385948331,2000
940,"Neurological conditions","QAT",8.55661946452953,2000
940,"Neurological conditions","KOR",7.84010599511079,2000
940,"Neurological conditions","MDA",9.2818573083557,2000
940,"Neurological conditions","ROU",9.77267282803497,2000
940,"Neurological conditions","RUS",10.8951596925029,2000
940,"Neurological conditions","RWA",5.50913534032994,2000
940,"Neurological conditions","LCA",8.77517127300283,2000
940,"Neurological conditions","VCT",8.76870743832864,2000
940,"Neurological conditions","WSM",6.83018101455923,2000
940,"Neurological conditions","STP",7.2870911059033,2000
940,"Neurological conditions","SAU",8.09507619822995,2000
940,"Neurological conditions","SEN",7.34536511886588,2000
940,"Neurological conditions","SRB",10.1551051101773,2000
940,"Neurological conditions","SYC",9.11154770091246,2000
940,"Neurological conditions","SLE",7.00033622431544,2000
940,"Neurological conditions","SGP",6.00165299398648,2000
940,"Neurological conditions","SVK",9.77232687585375,2000
940,"Neurological conditions","SVN",10.1257592636338,2000
940,"Neurological conditions","SLB",6.58207991896977,2000
940,"Neurological conditions","SOM",4.65375123597486,2000
940,"Neurological conditions","ZAF",7.9923521498963,2000
940,"Neurological conditions","SSD",5.3561904714338,2000
940,"Neurological conditions","ESP",12.0487324492779,2000
940,"Neurological conditions","LKA",9.41034480926116,2000
940,"Neurological conditions","SDN",7.37004840179523,2000
940,"Neurological conditions","SUR",8.42139619021399,2000
940,"Neurological conditions","SWE",12.3239731438229,2000
940,"Neurological conditions","CHE",11.2785069687224,2000
940,"Neurological conditions","SYR",7.6030686276284,2000
940,"Neurological conditions","TJK",7.54219140875529,2000
940,"Neurological conditions","THA",9.48700841734153,2000
940,"Neurological conditions","TLS",7.0006905476066,2000
940,"Neurological conditions","TGO",7.96504457877303,2000
940,"Neurological conditions","TON",7.03940504042502,2000
940,"Neurological conditions","TTO",9.2478864743504,2000
940,"Neurological conditions","TUN",8.81077155924892,2000
940,"Neurological conditions","TUR",9.25080565721032,2000
940,"Neurological conditions","TKM",7.73034404211773,2000
940,"Neurological conditions","UGA",5.12606235492617,2000
940,"Neurological conditions","UKR",10.4447745339875,2000
940,"Neurological conditions","ARE",9.26641357366829,2000
940,"Neurological conditions","GBR",11.7678393813427,2000
940,"Neurological conditions","TZA",5.5419346744324,2000
940,"Neurological conditions","USA",11.1203996650399,2000
940,"Neurological conditions","URY",8.46906512525051,2000
940,"Neurological conditions","UZB",7.99357824365572,2000
940,"Neurological conditions","VUT",6.60698022606879,2000
940,"Neurological conditions","VEN",8.45252577151383,2000
940,"Neurological conditions","VNM",8.30174296981876,2000
940,"Neurological conditions","YEM",6.93652385315606,2000
940,"Neurological conditions","ZMB",6.71677882791492,2000
940,"Neurological conditions","ZWE",6.72863350789188,2000
1020,"Sense organ diseases","AFG",5.04093005671743,2000
1020,"Sense organ diseases","ALB",5.74717135045806,2000
1020,"Sense organ diseases","DZA",6.23187252036125,2000
1020,"Sense organ diseases","AGO",5.4711353885641,2000
1020,"Sense organ diseases","ATG",6.77227845445566,2000
1020,"Sense organ diseases","ARG",6.47572951165951,2000
1020,"Sense organ diseases","ARM",7.67895151586299,2000
1020,"Sense organ diseases","AUS",7.02192224874151,2000
1020,"Sense organ diseases","AUT",7.07360980501626,2000
1020,"Sense organ diseases","AZE",5.8918066262712,2000
1020,"Sense organ diseases","BHS",6.63591689632483,2000
1020,"Sense organ diseases","BHR",5.17548115812215,2000
1020,"Sense organ diseases","BGD",6.02833845517968,2000
1020,"Sense organ diseases","BRB",7.61520981467546,2000
1020,"Sense organ diseases","BLR",9.37694021682906,2000
1020,"Sense organ diseases","BEL",7.59400428380107,2000
1020,"Sense organ diseases","BLZ",4.65181063590324,2000
1020,"Sense organ diseases","BEN",5.132062081293,2000
1020,"Sense organ diseases","BTN",5.84177991825878,2000
1020,"Sense organ diseases","BOL",6.20952085187461,2000
1020,"Sense organ diseases","BIH",7.73617451245665,2000
1020,"Sense organ diseases","BWA",5.3952973931547,2000
1020,"Sense organ diseases","BRA",7.44179353804829,2000
1020,"Sense organ diseases","BRN",3.59645692311694,2000
1020,"Sense organ diseases","BGR",9.08751634337108,2000
1020,"Sense organ diseases","BFA",4.44041029876153,2000
1020,"Sense organ diseases","BDI",4.39552650816817,2000
1020,"Sense organ diseases","CPV",5.52992689545589,2000
1020,"Sense organ diseases","KHM",6.57962586572345,2000
1020,"Sense organ diseases","CMR",4.72356040065208,2000
1020,"Sense organ diseases","CAN",7.22171570617314,2000
1020,"Sense organ diseases","CAF",4.62926344987376,2000
1020,"Sense organ diseases","TCD",4.59638342255561,2000
1020,"Sense organ diseases","CHL",5.97731466413258,2000
1020,"Sense organ diseases","CHN",8.3405737027874,2000
1020,"Sense organ diseases","COL",5.95109385104338,2000
1020,"Sense organ diseases","COM",6.62222329949445,2000
1020,"Sense organ diseases","COG",5.4188673983284,2000
1020,"Sense organ diseases","CRI",6.20571434517835,2000
1020,"Sense organ diseases","CIV",4.44776768321977,2000
1020,"Sense organ diseases","HRV",8.76337580559027,2000
1020,"Sense organ diseases","CUB",9.19547187600131,2000
1020,"Sense organ diseases","CYP",5.36934278488953,2000
1020,"Sense organ diseases","CZE",8.11276631894233,2000
1020,"Sense organ diseases","PRK",6.60943825838224,2000
1020,"Sense organ diseases","COD",4.88616038495205,2000
1020,"Sense organ diseases","DNK",6.80796687179746,2000
1020,"Sense organ diseases","DJI",6.15978404267979,2000
1020,"Sense organ diseases","DOM",5.38626092421646,2000
1020,"Sense organ diseases","ECU",5.65471097233672,2000
1020,"Sense organ diseases","EGY",6.03563881485464,2000
1020,"Sense organ diseases","SLV",5.97322622493772,2000
1020,"Sense organ diseases","GNQ",6.78786761438395,2000
1020,"Sense organ diseases","ERI",6.34074659268463,2000
1020,"Sense organ diseases","EST",9.00335708898635,2000
1020,"Sense organ diseases","SWZ",4.59202740328107,2000
1020,"Sense organ diseases","ETH",5.68396822296653,2000
1020,"Sense organ diseases","FJI",5.87517152403375,2000
1020,"Sense organ diseases","FIN",7.17411418810865,2000
1020,"Sense organ diseases","FRA",7.33971775778743,2000
1020,"Sense organ diseases","GAB",6.64066091725172,2000
1020,"Sense organ diseases","GMB",4.85843187357592,2000
1020,"Sense organ diseases","GEO",9.36072537810992,2000
1020,"Sense organ diseases","DEU",7.55180344728435,2000
1020,"Sense organ diseases","GHA",4.63846574687105,2000
1020,"Sense organ diseases","GRC",7.8734841274332,2000
1020,"Sense organ diseases","GRD",6.88122432371037,2000
1020,"Sense organ diseases","GTM",5.0781402788812,2000
1020,"Sense organ diseases","GIN",5.65904028825004,2000
1020,"Sense organ diseases","GNB",5.4313899141517,2000
1020,"Sense organ diseases","GUY",4.8595386678635,2000
1020,"Sense organ diseases","HTI",4.76096956836,2000
1020,"Sense organ diseases","HND",4.40059593444712,2000
1020,"Sense organ diseases","HUN",8.6482350778277,2000
1020,"Sense organ diseases","ISL",5.7966537008173,2000
1020,"Sense organ diseases","IND",8.79554224532531,2000
1020,"Sense organ diseases","IDN",8.02631385501105,2000
1020,"Sense organ diseases","IRN",6.79076997697012,2000
1020,"Sense organ diseases","IRQ",5.16038216171137,2000
1020,"Sense organ diseases","IRL",5.7470230566724,2000
1020,"Sense organ diseases","ISR",5.24194901395168,2000
1020,"Sense organ diseases","ITA",10.1213008847634,2000
1020,"Sense organ diseases","JAM",5.82735402589784,2000
1020,"Sense organ diseases","JPN",8.95621470855319,2000
1020,"Sense organ diseases","JOR",4.64868843017495,2000
1020,"Sense organ diseases","KAZ",6.64874848953262,2000
1020,"Sense organ diseases","KEN",5.73274654954323,2000
1020,"Sense organ diseases","KIR",5.1921638585087,2000
1020,"Sense organ diseases","KWT",4.64588233493492,2000
1020,"Sense organ diseases","KGZ",5.29893695932971,2000
1020,"Sense organ diseases","LAO",5.2884491104748,2000
1020,"Sense organ diseases","LVA",10.1255395933233,2000
1020,"Sense organ diseases","LBN",6.68046682679618,2000
1020,"Sense organ diseases","LSO",5.97059942464069,2000
1020,"Sense organ diseases","LBR",5.13178245005189,2000
1020,"Sense organ diseases","LBY",6.01044414090482,2000
1020,"Sense organ diseases","LTU",9.44260676287192,2000
1020,"Sense organ diseases","LUX",6.3818029752832,2000
1020,"Sense organ diseases","MDG",5.95592227596369,2000
1020,"Sense organ diseases","MWI",6.01719076740292,2000
1020,"Sense organ diseases","MYS",6.71395036368624,2000
1020,"Sense organ diseases","MDV",5.9063260480679,2000
1020,"Sense organ diseases","MLI",5.20048727524812,2000
1020,"Sense organ diseases","MLT",6.19916760568283,2000
1020,"Sense organ diseases","MRT",5.41539851287962,2000
1020,"Sense organ diseases","MUS",8.20367746870782,2000
1020,"Sense organ diseases","MEX",6.10554701812967,2000
1020,"Sense organ diseases","FSM",4.95181953849579,2000
1020,"Sense organ diseases","MNG",4.81955925370135,2000
1020,"Sense organ diseases","MNE",7.19643501698511,2000
1020,"Sense organ diseases","MAR",6.04939114859008,2000
1020,"Sense organ diseases","MOZ",5.60483624405993,2000
1020,"Sense organ diseases","MMR",8.76402955730666,2000
1020,"Sense organ diseases","NAM",4.8255371321017,2000
1020,"Sense organ diseases","NPL",6.56105009311366,2000
1020,"Sense organ diseases","NLD",6.35047892051971,2000
1020,"Sense organ diseases","NZL",7.36380617332352,2000
1020,"Sense organ diseases","NIC",4.85697857428139,2000
1020,"Sense organ diseases","NER",4.83606351609938,2000
1020,"Sense organ diseases","NGA",6.21161005150073,2000
1020,"Sense organ diseases","MKD",6.66338749686548,2000
1020,"Sense organ diseases","NOR",7.51737299610438,2000
1020,"Sense organ diseases","PSE",4.47000521583885,2000
1020,"Sense organ diseases","OMN",5.92790335200246,2000
1020,"Sense organ diseases","PAK",6.61777599697279,2000
1020,"Sense organ diseases","PAN",6.29938548725425,2000
1020,"Sense organ diseases","PNG",5.20159127810733,2000
1020,"Sense organ diseases","PRY",6.05724891077375,2000
1020,"Sense organ diseases","PER",6.10621732833234,2000
1020,"Sense organ diseases","PHL",6.76667667789716,2000
1020,"Sense organ diseases","POL",8.0925184089563,2000
1020,"Sense organ diseases","PRT",7.27441464944805,2000
1020,"Sense organ diseases","PRI",8.84071345622262,2000
1020,"Sense organ diseases","QAT",5.05884554368052,2000
1020,"Sense organ diseases","KOR",5.24215642923142,2000
1020,"Sense organ diseases","MDA",8.42585002446248,2000
1020,"Sense organ diseases","ROU",8.13436727506625,2000
1020,"Sense organ diseases","RUS",10.0323412961203,2000
1020,"Sense organ diseases","RWA",4.39199613878408,2000
1020,"Sense organ diseases","LCA",5.77798193778787,2000
1020,"Sense organ diseases","VCT",6.35666318391797,2000
1020,"Sense organ diseases","WSM",5.49132304170772,2000
1020,"Sense organ diseases","STP",5.66842950613556,2000
1020,"Sense organ diseases","SAU",6.30709947022586,2000
1020,"Sense organ diseases","SEN",5.240702278073,2000
1020,"Sense organ diseases","SRB",9.02691533228656,2000
1020,"Sense organ diseases","SYC",8.7291042975753,2000
1020,"Sense organ diseases","SLE",5.23959142337944,2000
1020,"Sense organ diseases","SGP",5.3341505143668,2000
1020,"Sense organ diseases","SVK",7.05699434183334,2000
1020,"Sense organ diseases","SVN",7.92852717267207,2000
1020,"Sense organ diseases","SLB",5.00307395948365,2000
1020,"Sense organ diseases","SOM",4.94792918323371,2000
1020,"Sense organ diseases","ZAF",7.17490473112583,2000
1020,"Sense organ diseases","SSD",5.52558576636501,2000
1020,"Sense organ diseases","ESP",9.05157054603573,2000
1020,"Sense organ diseases","LKA",8.76465209273487,2000
1020,"Sense organ diseases","SDN",5.18269346148305,2000
1020,"Sense organ diseases","SUR",5.522328424757,2000
1020,"Sense organ diseases","SWE",6.57408464632346,2000
1020,"Sense organ diseases","CHE",6.8561843353738,2000
1020,"Sense organ diseases","SYR",5.16616203953525,2000
1020,"Sense organ diseases","TJK",4.3825160164561,2000
1020,"Sense organ diseases","THA",8.86865325392586,2000
1020,"Sense organ diseases","TLS",6.48886609989536,2000
1020,"Sense organ diseases","TGO",4.92361535361055,2000
1020,"Sense organ diseases","TON",5.74620852659806,2000
1020,"Sense organ diseases","TTO",5.80778029214236,2000
1020,"Sense organ diseases","TUN",6.59197084111794,2000
1020,"Sense organ diseases","TUR",6.70057589417104,2000
1020,"Sense organ diseases","TKM",5.07648120595327,2000
1020,"Sense organ diseases","UGA",3.88395033434707,2000
1020,"Sense organ diseases","UKR",9.95946704582717,2000
1020,"Sense organ diseases","ARE",4.76964073141641,2000
1020,"Sense organ diseases","GBR",8.36763857397744,2000
1020,"Sense organ diseases","TZA",5.10762535517868,2000
1020,"Sense organ diseases","USA",7.88381915073969,2000
1020,"Sense organ diseases","URY",7.44605933707608,2000
1020,"Sense organ diseases","UZB",5.12137232754586,2000
1020,"Sense organ diseases","VUT",4.55123903758785,2000
1020,"Sense organ diseases","VEN",5.65362528617161,2000
1020,"Sense organ diseases","VNM",7.7886570710942,2000
1020,"Sense organ diseases","YEM",4.65982800668653,2000
1020,"Sense organ diseases","ZMB",4.57834701062917,2000
1020,"Sense organ diseases","ZWE",4.39626138462384,2000
1100,"Cardiovascular diseases","AFG",1.72363807093984,2000
1100,"Cardiovascular diseases","ALB",4.37114027169434,2000
1100,"Cardiovascular diseases","DZA",2.67983264675526,2000
